IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms)
220.122.114.61,35004,443,True,ICN,Asia Pacific,KR,Seoul,95
183.107.22.54,12367,443,True,ICN,Asia Pacific,KR,Seoul,95
121.185.174.67,50000,443,True,ICN,Asia Pacific,KR,Seoul,95
119.200.244.99,14407,443,True,ICN,Asia Pacific,KR,Seoul,95
43.133.70.168,8443,8443,True,ICN,Asia Pacific,KR,Seoul,95
112.173.87.22,50000,443,True,ICN,Asia Pacific,KR,Seoul,96
121.174.200.92,12346,443,True,ICN,Asia Pacific,KR,Seoul,97
14.44.35.199,50000,443,True,ICN,Asia Pacific,KR,Seoul,97
121.182.83.123,50000,443,True,ICN,Asia Pacific,KR,Seoul,97
59.17.133.70,12225,443,True,ICN,Asia Pacific,KR,Seoul,97
220.90.11.148,12308,443,True,ICN,Asia Pacific,KR,Seoul,97
220.72.226.205,50000,443,True,ICN,Asia Pacific,KR,Seoul,97
115.20.158.127,50000,443,True,ICN,Asia Pacific,KR,Seoul,97
183.108.47.67,20000,443,True,ICN,Asia Pacific,KR,Seoul,97
61.84.254.246,10810,443,True,ICN,Asia Pacific,KR,Seoul,98
175.210.52.92,40005,80,False,ICN,Asia Pacific,KR,Seoul,98
211.228.239.220,50000,443,True,ICN,Asia Pacific,KR,Seoul,98
14.48.60.221,38022,443,True,ICN,Asia Pacific,KR,Seoul,98
211.199.127.208,21293,443,True,ICN,Asia Pacific,KR,Seoul,98
121.157.71.100,40005,80,False,ICN,Asia Pacific,KR,Seoul,98
112.168.173.214,50000,443,True,ICN,Asia Pacific,KR,Seoul,99
121.131.107.242,10020,443,True,ICN,Asia Pacific,KR,Seoul,99
175.215.130.73,50004,443,True,ICN,Asia Pacific,KR,Seoul,99
61.83.53.33,50000,443,True,ICN,Asia Pacific,KR,Seoul,99
220.85.70.7,50000,443,True,ICN,Asia Pacific,KR,Seoul,99
211.223.36.147,12440,443,True,ICN,Asia Pacific,KR,Seoul,99
121.145.66.195,12343,443,True,ICN,Asia Pacific,KR,Seoul,100
221.152.242.211,16009,443,True,ICN,Asia Pacific,KR,Seoul,100
121.139.174.91,50000,443,True,ICN,Asia Pacific,KR,Seoul,100
221.156.61.36,50000,443,True,ICN,Asia Pacific,KR,Seoul,100
221.162.120.94,50000,443,True,ICN,Asia Pacific,KR,Seoul,100
211.38.177.17,40005,80,False,ICN,Asia Pacific,KR,Seoul,100
221.164.165.14,50004,443,True,ICN,Asia Pacific,KR,Seoul,100
121.145.201.24,50004,443,True,ICN,Asia Pacific,KR,Seoul,100
121.188.230.88,16089,443,True,ICN,Asia Pacific,KR,Seoul,100
211.248.157.201,21233,443,True,ICN,Asia Pacific,KR,Seoul,100
175.200.141.106,50001,443,True,ICN,Asia Pacific,KR,Seoul,100
121.167.54.202,50000,443,True,ICN,Asia Pacific,KR,Seoul,100
211.33.238.198,12392,443,True,ICN,Asia Pacific,KR,Seoul,100
118.40.150.219,21291,443,True,ICN,Asia Pacific,KR,Seoul,100
118.43.109.106,40005,80,False,ICN,Asia Pacific,KR,Seoul,101
175.215.54.80,10205,443,True,ICN,Asia Pacific,KR,Seoul,101
220.84.16.70,50003,443,True,ICN,Asia Pacific,KR,Seoul,101
220.70.204.132,12248,443,True,ICN,Asia Pacific,KR,Seoul,101
175.215.182.79,12242,443,True,ICN,Asia Pacific,KR,Seoul,101
14.40.94.3,12289,443,True,ICN,Asia Pacific,KR,Seoul,101
220.78.176.158,18059,443,True,ICN,Asia Pacific,KR,Seoul,101
119.200.0.16,40005,80,False,ICN,Asia Pacific,KR,Seoul,101
115.23.43.201,12253,443,True,ICN,Asia Pacific,KR,Seoul,102
211.248.90.240,40005,80,False,ICN,Asia Pacific,KR,Seoul,102
121.139.207.184,12206,443,True,ICN,Asia Pacific,KR,Seoul,102
218.148.35.199,50000,443,True,ICN,Asia Pacific,KR,Seoul,102
121.145.245.158,16311,443,True,ICN,Asia Pacific,KR,Seoul,102
220.125.10.22,21324,443,True,ICN,Asia Pacific,KR,Seoul,102
121.166.207.160,50000,443,True,ICN,Asia Pacific,KR,Seoul,102
175.205.47.167,25000,443,True,ICN,Asia Pacific,KR,Seoul,102
221.155.12.224,50000,443,True,ICN,Asia Pacific,KR,Seoul,102
221.160.205.90,50000,443,True,ICN,Asia Pacific,KR,Seoul,102
211.224.188.151,30002,443,True,ICN,Asia Pacific,KR,Seoul,103
221.160.136.107,50003,443,True,ICN,Asia Pacific,KR,Seoul,103
119.205.164.77,50000,443,True,ICN,Asia Pacific,KR,Seoul,103
59.21.92.32,50000,443,True,ICN,Asia Pacific,KR,Seoul,103
61.85.119.177,50000,443,True,ICN,Asia Pacific,KR,Seoul,104
121.150.78.50,12564,443,True,ICN,Asia Pacific,KR,Seoul,104
211.114.112.103,12140,443,True,ICN,Asia Pacific,KR,Seoul,104
175.213.245.239,50000,443,True,ICN,Asia Pacific,KR,Seoul,104
121.163.24.128,12471,443,True,ICN,Asia Pacific,KR,Seoul,104
118.43.90.224,50000,443,True,ICN,Asia Pacific,KR,Seoul,104
175.204.96.129,12116,443,True,ICN,Asia Pacific,KR,Seoul,104
218.150.231.4,12495,443,True,ICN,Asia Pacific,KR,Seoul,104
121.140.238.170,12395,443,True,ICN,Asia Pacific,KR,Seoul,104
220.80.8.223,22703,443,True,ICN,Asia Pacific,KR,Seoul,104
14.44.32.251,12528,443,True,ICN,Asia Pacific,KR,Seoul,105
119.205.8.81,50000,443,True,ICN,Asia Pacific,KR,Seoul,105
14.41.44.168,20512,443,True,ICN,Asia Pacific,KR,Seoul,105
119.195.231.68,12143,443,True,ICN,Asia Pacific,KR,Seoul,106
121.159.4.180,30050,443,True,ICN,Asia Pacific,KR,Seoul,106
211.218.80.236,50003,443,True,ICN,Asia Pacific,KR,Seoul,106
183.99.89.152,12435,443,True,ICN,Asia Pacific,KR,Seoul,107
119.206.79.181,50000,443,True,ICN,Asia Pacific,KR,Seoul,107
119.201.165.50,50004,443,True,ICN,Asia Pacific,KR,Seoul,107
118.40.67.50,30001,443,True,ICN,Asia Pacific,KR,Seoul,107
220.122.139.164,16993,443,True,ICN,Asia Pacific,KR,Seoul,108
119.201.79.81,50000,443,True,ICN,Asia Pacific,KR,Seoul,108
175.203.69.112,50000,443,True,ICN,Asia Pacific,KR,Seoul,108
175.212.223.229,12373,443,True,ICN,Asia Pacific,KR,Seoul,108
218.156.119.20,50000,443,True,ICN,Asia Pacific,KR,Seoul,108
220.71.199.115,10001,443,True,ICN,Asia Pacific,KR,Seoul,108
121.190.128.127,12377,443,True,ICN,Asia Pacific,KR,Seoul,108
121.179.33.52,50000,443,True,ICN,Asia Pacific,KR,Seoul,108
220.80.144.223,30013,443,True,ICN,Asia Pacific,KR,Seoul,108
121.176.35.127,12345,443,True,ICN,Asia Pacific,KR,Seoul,109
222.105.5.151,50000,443,True,ICN,Asia Pacific,KR,Seoul,109
14.43.108.144,12380,443,True,ICN,Asia Pacific,KR,Seoul,109
118.45.9.162,10180,443,True,ICN,Asia Pacific,KR,Seoul,110
211.115.146.127,50000,443,True,ICN,Asia Pacific,KR,Seoul,110
121.171.222.174,12447,443,True,ICN,Asia Pacific,KR,Seoul,110
14.45.175.186,12249,443,True,ICN,Asia Pacific,KR,Seoul,110
14.45.175.186,34522,443,True,ICN,Asia Pacific,KR,Seoul,111
59.26.204.175,16104,443,True,ICN,Asia Pacific,KR,Seoul,111
121.161.175.207,15002,443,True,ICN,Asia Pacific,KR,Seoul,112
118.41.71.28,32303,443,True,ICN,Asia Pacific,KR,Seoul,113
121.187.173.201,38080,443,True,ICN,Asia Pacific,KR,Seoul,114
59.0.58.42,16035,443,True,ICN,Asia Pacific,KR,Seoul,114
121.145.126.10,12431,443,True,ICN,Asia Pacific,KR,Seoul,116
220.120.172.116,11210,443,True,ICN,Asia Pacific,KR,Seoul,116
220.79.203.126,38822,443,True,ICN,Asia Pacific,KR,Seoul,116
175.207.187.218,12247,443,True,ICN,Asia Pacific,KR,Seoul,116
121.132.58.142,12452,443,True,ICN,Asia Pacific,KR,Seoul,116
121.150.164.58,12231,443,True,ICN,Asia Pacific,KR,Seoul,118
121.188.230.88,11480,443,True,ICN,Asia Pacific,KR,Seoul,119
211.230.118.106,12289,443,True,ICN,Asia Pacific,KR,Seoul,120
211.252.12.227,50003,443,True,ICN,Asia Pacific,KR,Seoul,121
121.145.126.10,12258,443,True,ICN,Asia Pacific,KR,Seoul,121
112.187.164.131,12505,443,True,ICN,Asia Pacific,KR,Seoul,121
14.52.26.97,50004,443,True,ICN,Asia Pacific,KR,Seoul,121
112.185.160.220,50000,443,True,ICN,Asia Pacific,KR,Seoul,122
112.160.42.117,12418,443,True,ICN,Asia Pacific,KR,Seoul,123
125.140.167.153,17100,443,True,ICN,Asia Pacific,KR,Seoul,124
221.152.7.191,12365,443,True,ICN,Asia Pacific,KR,Seoul,125
112.162.119.81,12364,443,True,ICN,Asia Pacific,KR,Seoul,125
112.162.138.75,50000,443,True,ICN,Asia Pacific,KR,Seoul,125
175.198.156.202,12242,443,True,ICN,Asia Pacific,KR,Seoul,126
222.117.185.28,12152,443,True,ICN,Asia Pacific,KR,Seoul,127
14.50.18.157,50000,443,True,ICN,Asia Pacific,KR,Seoul,128
125.131.77.249,10205,443,True,ICN,Asia Pacific,KR,Seoul,128
183.100.192.53,50000,443,True,ICN,Asia Pacific,KR,Seoul,128
112.166.190.53,50000,443,True,ICN,Asia Pacific,KR,Seoul,130
112.185.223.82,50000,443,True,ICN,Asia Pacific,KR,Seoul,130
211.195.110.162,16010,443,True,ICN,Asia Pacific,KR,Seoul,130
175.205.86.108,19090,443,True,ICN,Asia Pacific,KR,Seoul,132
14.54.240.203,21381,443,True,ICN,Asia Pacific,KR,Seoul,132
175.208.25.75,21082,443,True,ICN,Asia Pacific,KR,Seoul,135
211.253.94.198,50000,443,True,ICN,Asia Pacific,KR,Seoul,136
125.136.152.137,10043,443,True,ICN,Asia Pacific,KR,Seoul,136
220.92.20.21,50000,443,True,ICN,Asia Pacific,KR,Seoul,136
121.134.54.200,50004,443,True,ICN,Asia Pacific,KR,Seoul,137
222.109.29.179,50000,443,True,ICN,Asia Pacific,KR,Seoul,138
211.57.186.180,11111,443,True,ICN,Asia Pacific,KR,Seoul,138
222.116.169.124,21289,443,True,ICN,Asia Pacific,KR,Seoul,139
121.128.238.34,50000,443,True,ICN,Asia Pacific,KR,Seoul,139
211.48.170.92,50000,443,True,ICN,Asia Pacific,KR,Seoul,139
14.37.128.148,50000,443,True,ICN,Asia Pacific,KR,Seoul,139
175.201.220.169,12561,443,True,ICN,Asia Pacific,KR,Seoul,139
211.196.223.206,10243,443,True,ICN,Asia Pacific,KR,Seoul,140
14.53.52.134,50000,443,True,ICN,Asia Pacific,KR,Seoul,140
59.26.208.19,16058,443,True,ICN,Asia Pacific,KR,Seoul,140
59.31.58.157,50003,443,True,ICN,Asia Pacific,KR,Seoul,140
220.83.143.103,21245,443,True,ICN,Asia Pacific,KR,Seoul,141
220.95.94.14,39922,443,True,ICN,Asia Pacific,KR,Seoul,141
222.119.232.157,12344,443,True,ICN,Asia Pacific,KR,Seoul,141
121.164.218.79,50000,443,True,ICN,Asia Pacific,KR,Seoul,141
221.154.46.231,50000,443,True,ICN,Asia Pacific,KR,Seoul,141
211.218.223.130,40005,80,False,ICN,Asia Pacific,KR,Seoul,141
59.21.141.95,50003,443,True,ICN,Asia Pacific,KR,Seoul,141
211.38.90.108,12558,443,True,ICN,Asia Pacific,KR,Seoul,141
59.21.90.161,50000,443,True,ICN,Asia Pacific,KR,Seoul,141
59.23.149.137,50000,443,True,ICN,Asia Pacific,KR,Seoul,141
211.218.223.130,50000,443,True,ICN,Asia Pacific,KR,Seoul,141
112.161.49.84,12185,443,True,ICN,Asia Pacific,KR,Seoul,141
222.117.185.28,12485,443,True,ICN,Asia Pacific,KR,Seoul,142
183.105.45.92,10106,443,True,ICN,Asia Pacific,KR,Seoul,142
183.98.116.50,12124,443,True,ICN,Asia Pacific,KR,Seoul,142
14.32.85.141,50000,443,True,ICN,Asia Pacific,KR,Seoul,142
112.185.128.56,12501,443,True,ICN,Asia Pacific,KR,Seoul,142
59.18.169.121,50000,443,True,ICN,Asia Pacific,KR,Seoul,142
119.195.138.41,50004,443,True,ICN,Asia Pacific,KR,Seoul,142
119.205.15.124,12344,443,True,ICN,Asia Pacific,KR,Seoul,142
121.160.137.82,12338,443,True,ICN,Asia Pacific,KR,Seoul,143
14.34.99.223,40005,80,False,ICN,Asia Pacific,KR,Seoul,143
221.164.145.116,50000,443,True,ICN,Asia Pacific,KR,Seoul,143
220.122.59.161,12125,443,True,ICN,Asia Pacific,KR,Seoul,144
183.108.34.248,12435,443,True,ICN,Asia Pacific,KR,Seoul,145
175.193.108.75,50000,443,True,ICN,Asia Pacific,KR,Seoul,145
112.173.63.71,10181,443,True,ICN,Asia Pacific,KR,Seoul,145
222.108.106.148,12274,443,True,ICN,Asia Pacific,KR,Seoul,145
61.80.161.158,23023,443,True,ICN,Asia Pacific,KR,Seoul,145
61.84.74.108,50000,443,True,ICN,Asia Pacific,KR,Seoul,145
175.211.38.237,50003,443,True,ICN,Asia Pacific,KR,Seoul,145
14.56.254.181,50000,443,True,ICN,Asia Pacific,KR,Seoul,146
59.12.46.51,12492,443,True,ICN,Asia Pacific,KR,Seoul,146
112.173.63.71,12248,443,True,ICN,Asia Pacific,KR,Seoul,146
222.114.195.30,12385,443,True,ICN,Asia Pacific,KR,Seoul,147
119.200.0.16,12589,443,True,ICN,Asia Pacific,KR,Seoul,147
175.208.66.219,50000,443,True,ICN,Asia Pacific,KR,Seoul,147
125.135.176.158,12137,443,True,ICN,Asia Pacific,KR,Seoul,147
221.145.212.98,50000,443,True,ICN,Asia Pacific,KR,Seoul,148
59.1.22.30,50000,443,True,ICN,Asia Pacific,KR,Seoul,148
112.162.200.89,12247,443,True,ICN,Asia Pacific,KR,Seoul,148
61.72.208.162,16074,443,True,ICN,Asia Pacific,KR,Seoul,148
220.89.88.209,12192,443,True,ICN,Asia Pacific,KR,Seoul,148
175.193.204.22,50000,443,True,ICN,Asia Pacific,KR,Seoul,148
125.139.49.35,50000,443,True,ICN,Asia Pacific,KR,Seoul,148
14.43.108.144,12316,443,True,ICN,Asia Pacific,KR,Seoul,148
222.117.185.28,12511,443,True,ICN,Asia Pacific,KR,Seoul,148
118.43.88.144,50000,443,True,ICN,Asia Pacific,KR,Seoul,149
59.13.249.226,50000,443,True,ICN,Asia Pacific,KR,Seoul,149
175.212.3.140,17777,443,True,ICN,Asia Pacific,KR,Seoul,149
121.147.244.192,20800,443,True,ICN,Asia Pacific,KR,Seoul,149
220.122.89.99,40005,80,False,ICN,Asia Pacific,KR,Seoul,150
183.103.176.107,50000,443,True,ICN,Asia Pacific,KR,Seoul,150
121.187.220.167,12208,443,True,ICN,Asia Pacific,KR,Seoul,150
175.199.169.221,50003,443,True,ICN,Asia Pacific,KR,Seoul,150
118.41.181.140,12561,443,True,ICN,Asia Pacific,KR,Seoul,150
222.105.146.163,12436,443,True,ICN,Asia Pacific,KR,Seoul,151
14.36.119.92,12259,443,True,ICN,Asia Pacific,KR,Seoul,151
211.184.228.25,30700,443,True,ICN,Asia Pacific,KR,Seoul,151
211.185.2.191,10101,443,True,ICN,Asia Pacific,KR,Seoul,151
183.107.78.213,10209,443,True,ICN,Asia Pacific,KR,Seoul,151
14.47.136.79,50000,443,True,ICN,Asia Pacific,KR,Seoul,151
175.198.156.202,12297,443,True,ICN,Asia Pacific,KR,Seoul,151
112.171.48.164,12337,443,True,ICN,Asia Pacific,KR,Seoul,151
14.44.69.230,12274,443,True,ICN,Asia Pacific,KR,Seoul,151
121.140.177.226,12211,443,True,ICN,Asia Pacific,KR,Seoul,151
222.96.143.13,50000,443,True,ICN,Asia Pacific,KR,Seoul,151
59.12.64.243,12179,443,True,ICN,Asia Pacific,KR,Seoul,151
121.186.114.82,50000,443,True,ICN,Asia Pacific,KR,Seoul,151
220.120.172.116,12365,443,True,ICN,Asia Pacific,KR,Seoul,152
125.137.50.78,21237,443,True,ICN,Asia Pacific,KR,Seoul,152
121.143.72.91,50000,443,True,ICN,Asia Pacific,KR,Seoul,152
14.51.80.94,12212,443,True,ICN,Asia Pacific,KR,Seoul,152
125.130.43.83,12484,443,True,ICN,Asia Pacific,KR,Seoul,152
211.227.43.208,50008,443,True,ICN,Asia Pacific,KR,Seoul,153
218.145.234.206,12298,443,True,ICN,Asia Pacific,KR,Seoul,153
211.35.188.45,50000,443,True,ICN,Asia Pacific,KR,Seoul,153
220.79.203.126,12389,443,True,ICN,Asia Pacific,KR,Seoul,153
121.129.79.208,12458,443,True,ICN,Asia Pacific,KR,Seoul,154
61.83.5.216,50000,443,True,ICN,Asia Pacific,KR,Seoul,154
125.138.228.85,30027,443,True,ICN,Asia Pacific,KR,Seoul,154
61.84.78.175,12573,443,True,ICN,Asia Pacific,KR,Seoul,154
218.147.120.55,12468,443,True,ICN,Asia Pacific,KR,Seoul,154
59.3.254.50,50000,443,True,ICN,Asia Pacific,KR,Seoul,154
61.76.188.119,21253,443,True,ICN,Asia Pacific,KR,Seoul,154
220.117.126.46,12200,443,True,ICN,Asia Pacific,KR,Seoul,154
14.42.24.233,50000,443,True,ICN,Asia Pacific,KR,Seoul,154
125.139.244.155,12252,443,True,ICN,Asia Pacific,KR,Seoul,154
121.158.247.42,12218,443,True,ICN,Asia Pacific,KR,Seoul,155
210.99.165.87,50000,443,True,ICN,Asia Pacific,KR,Seoul,155
222.97.207.98,12245,443,True,ICN,Asia Pacific,KR,Seoul,155
121.154.2.209,24442,443,True,ICN,Asia Pacific,KR,Seoul,155
118.39.33.187,50000,443,True,ICN,Asia Pacific,KR,Seoul,155
221.165.64.92,50000,443,True,ICN,Asia Pacific,KR,Seoul,155
121.146.83.233,39622,443,True,ICN,Asia Pacific,KR,Seoul,155
121.154.105.47,50000,443,True,ICN,Asia Pacific,KR,Seoul,155
175.205.227.202,50000,443,True,ICN,Asia Pacific,KR,Seoul,156
59.2.110.199,12288,443,True,ICN,Asia Pacific,KR,Seoul,156
211.185.88.225,50003,443,True,ICN,Asia Pacific,KR,Seoul,156
112.184.56.73,16058,443,True,ICN,Asia Pacific,KR,Seoul,156
125.133.186.25,50000,443,True,ICN,Asia Pacific,KR,Seoul,156
121.167.189.76,12487,443,True,ICN,Asia Pacific,KR,Seoul,156
59.11.125.218,12252,443,True,ICN,Asia Pacific,KR,Seoul,156
183.101.243.99,12576,443,True,ICN,Asia Pacific,KR,Seoul,156
121.138.98.202,20020,443,True,ICN,Asia Pacific,KR,Seoul,156
222.117.185.28,32822,443,True,ICN,Asia Pacific,KR,Seoul,157
59.4.161.71,18088,443,True,ICN,Asia Pacific,KR,Seoul,157
211.248.59.31,16401,443,True,ICN,Asia Pacific,KR,Seoul,157
121.165.39.209,16070,443,True,ICN,Asia Pacific,KR,Seoul,157
211.51.247.247,27105,443,True,ICN,Asia Pacific,KR,Seoul,157
220.70.243.228,50000,443,True,ICN,Asia Pacific,KR,Seoul,157
211.229.116.209,50000,443,True,ICN,Asia Pacific,KR,Seoul,157
211.114.189.61,50000,443,True,ICN,Asia Pacific,KR,Seoul,158
119.196.99.205,12424,443,True,ICN,Asia Pacific,KR,Seoul,158
210.99.32.111,12110,443,True,ICN,Asia Pacific,KR,Seoul,158
222.108.169.121,25004,443,True,ICN,Asia Pacific,KR,Seoul,158
211.197.162.231,12348,443,True,ICN,Asia Pacific,KR,Seoul,159
121.188.16.215,50000,443,True,ICN,Asia Pacific,KR,Seoul,159
221.149.146.104,17010,443,True,ICN,Asia Pacific,KR,Seoul,159
121.178.21.146,50000,443,True,ICN,Asia Pacific,KR,Seoul,159
121.132.58.142,17184,443,True,ICN,Asia Pacific,KR,Seoul,159
218.149.62.34,50011,443,True,ICN,Asia Pacific,KR,Seoul,159
121.145.201.24,50000,443,True,ICN,Asia Pacific,KR,Seoul,160
59.26.204.175,19000,443,True,ICN,Asia Pacific,KR,Seoul,160
211.114.129.163,11182,443,True,ICN,Asia Pacific,KR,Seoul,160
59.28.211.91,10533,443,True,ICN,Asia Pacific,KR,Seoul,160
221.156.105.39,12177,443,True,ICN,Asia Pacific,KR,Seoul,160
118.45.113.48,16038,443,True,ICN,Asia Pacific,KR,Seoul,161
119.193.217.56,50000,443,True,ICN,Asia Pacific,KR,Seoul,161
119.204.197.245,14006,443,True,ICN,Asia Pacific,KR,Seoul,161
121.157.26.220,50000,443,True,ICN,Asia Pacific,KR,Seoul,161
112.171.187.176,50000,443,True,ICN,Asia Pacific,KR,Seoul,161
222.109.206.218,50004,443,True,ICN,Asia Pacific,KR,Seoul,161
221.163.88.207,50000,443,True,ICN,Asia Pacific,KR,Seoul,161
59.15.182.92,50000,443,True,ICN,Asia Pacific,KR,Seoul,161
211.216.168.84,50000,443,True,ICN,Asia Pacific,KR,Seoul,161
121.186.251.193,50000,443,True,ICN,Asia Pacific,KR,Seoul,162
211.230.142.157,50000,443,True,ICN,Asia Pacific,KR,Seoul,162
112.185.79.74,30005,443,True,ICN,Asia Pacific,KR,Seoul,162
218.151.45.241,40005,80,False,ICN,Asia Pacific,KR,Seoul,162
61.83.79.155,50000,443,True,ICN,Asia Pacific,KR,Seoul,162
220.125.184.164,50000,443,True,ICN,Asia Pacific,KR,Seoul,162
183.108.91.204,12157,443,True,ICN,Asia Pacific,KR,Seoul,162
121.165.104.67,50000,443,True,ICN,Asia Pacific,KR,Seoul,163
211.230.73.232,12385,443,True,ICN,Asia Pacific,KR,Seoul,163
221.161.118.96,12145,443,True,ICN,Asia Pacific,KR,Seoul,163
183.107.52.136,10480,443,True,ICN,Asia Pacific,KR,Seoul,163
59.13.27.36,16023,443,True,ICN,Asia Pacific,KR,Seoul,163
183.104.92.31,12392,443,True,ICN,Asia Pacific,KR,Seoul,163
211.224.30.213,12139,443,True,ICN,Asia Pacific,KR,Seoul,163
175.198.138.31,10036,443,True,ICN,Asia Pacific,KR,Seoul,163
221.152.29.178,50000,443,True,ICN,Asia Pacific,KR,Seoul,163
59.10.226.160,30120,443,True,ICN,Asia Pacific,KR,Seoul,163
221.151.124.30,50000,443,True,ICN,Asia Pacific,KR,Seoul,163
218.152.197.93,50000,443,True,ICN,Asia Pacific,KR,Seoul,163
59.23.25.143,21321,443,True,ICN,Asia Pacific,KR,Seoul,164
118.47.123.231,12382,443,True,ICN,Asia Pacific,KR,Seoul,164
220.71.110.228,50000,443,True,ICN,Asia Pacific,KR,Seoul,164
221.156.180.102,10028,443,True,ICN,Asia Pacific,KR,Seoul,164
211.221.146.65,50000,443,True,ICN,Asia Pacific,KR,Seoul,164
118.35.142.122,40005,80,False,ICN,Asia Pacific,KR,Seoul,164
175.215.204.244,12382,443,True,ICN,Asia Pacific,KR,Seoul,164
211.217.164.84,21311,443,True,ICN,Asia Pacific,KR,Seoul,164
121.171.147.251,50000,443,True,ICN,Asia Pacific,KR,Seoul,165
14.47.182.34,50000,443,True,ICN,Asia Pacific,KR,Seoul,165
211.54.182.174,50000,443,True,ICN,Asia Pacific,KR,Seoul,165
59.28.252.229,12406,443,True,ICN,Asia Pacific,KR,Seoul,165
221.154.245.141,11112,443,True,ICN,Asia Pacific,KR,Seoul,165
121.187.149.211,50000,443,True,ICN,Asia Pacific,KR,Seoul,165
121.161.175.207,12453,443,True,ICN,Asia Pacific,KR,Seoul,165
218.152.153.20,18012,443,True,ICN,Asia Pacific,KR,Seoul,165
175.215.204.244,17102,443,True,ICN,Asia Pacific,KR,Seoul,165
221.160.132.154,50000,443,True,ICN,Asia Pacific,KR,Seoul,165
175.212.223.229,16040,443,True,ICN,Asia Pacific,KR,Seoul,165
121.191.210.194,50000,443,True,ICN,Asia Pacific,KR,Seoul,165
119.201.255.245,50000,443,True,ICN,Asia Pacific,KR,Seoul,166
220.122.102.26,50000,443,True,ICN,Asia Pacific,KR,Seoul,166
121.176.49.184,28015,443,True,ICN,Asia Pacific,KR,Seoul,166
220.118.142.151,50000,443,True,ICN,Asia Pacific,KR,Seoul,166
175.201.84.61,16077,443,True,ICN,Asia Pacific,KR,Seoul,166
220.80.26.23,12445,443,True,ICN,Asia Pacific,KR,Seoul,166
220.124.72.66,50000,443,True,ICN,Asia Pacific,KR,Seoul,167
221.151.0.65,36822,443,True,ICN,Asia Pacific,KR,Seoul,167
220.126.187.68,40005,80,False,ICN,Asia Pacific,KR,Seoul,167
112.173.63.71,35422,443,True,ICN,Asia Pacific,KR,Seoul,167
14.42.55.33,14875,443,True,ICN,Asia Pacific,KR,Seoul,167
183.108.91.204,12213,443,True,ICN,Asia Pacific,KR,Seoul,168
183.107.78.213,37022,443,True,ICN,Asia Pacific,KR,Seoul,168
210.91.248.217,10008,443,True,ICN,Asia Pacific,KR,Seoul,168
14.45.175.186,12191,443,True,ICN,Asia Pacific,KR,Seoul,168
221.154.253.84,50004,443,True,ICN,Asia Pacific,KR,Seoul,168
112.170.80.93,12432,443,True,ICN,Asia Pacific,KR,Seoul,168
121.176.120.240,10032,443,True,ICN,Asia Pacific,KR,Seoul,169
221.145.188.45,50004,443,True,ICN,Asia Pacific,KR,Seoul,169
222.118.239.20,50000,443,True,ICN,Asia Pacific,KR,Seoul,169
175.192.27.197,11182,443,True,ICN,Asia Pacific,KR,Seoul,169
220.90.220.217,12537,443,True,ICN,Asia Pacific,KR,Seoul,169
59.21.10.151,14407,443,True,ICN,Asia Pacific,KR,Seoul,169
211.230.178.172,50000,443,True,ICN,Asia Pacific,KR,Seoul,169
59.1.144.114,50000,443,True,ICN,Asia Pacific,KR,Seoul,170
14.41.74.79,50000,443,True,ICN,Asia Pacific,KR,Seoul,170
183.104.92.31,10123,443,True,ICN,Asia Pacific,KR,Seoul,170
14.51.130.172,39422,443,True,ICN,Asia Pacific,KR,Seoul,170
121.128.161.235,16073,443,True,ICN,Asia Pacific,KR,Seoul,170
121.169.140.190,11601,443,True,ICN,Asia Pacific,KR,Seoul,170
121.140.246.223,50000,443,True,ICN,Asia Pacific,KR,Seoul,170
221.157.12.225,12224,443,True,ICN,Asia Pacific,KR,Seoul,170
222.117.231.32,12530,443,True,ICN,Asia Pacific,KR,Seoul,171
210.113.162.20,50001,443,True,ICN,Asia Pacific,KR,Seoul,171
203.234.128.143,21248,443,True,ICN,Asia Pacific,KR,Seoul,171
146.56.179.20,8000,443,True,ICN,Asia Pacific,KR,Seoul,172
175.201.220.169,10087,443,True,ICN,Asia Pacific,KR,Seoul,172
118.41.181.140,12458,443,True,ICN,Asia Pacific,KR,Seoul,172
14.55.252.89,12551,443,True,ICN,Asia Pacific,KR,Seoul,172
121.157.70.129,12326,443,True,ICN,Asia Pacific,KR,Seoul,172
152.70.234.60,443,443,True,ICN,Asia Pacific,KR,Seoul,172
121.176.175.54,12222,443,True,ICN,Asia Pacific,KR,Seoul,172
112.167.124.139,50000,443,True,ICN,Asia Pacific,KR,Seoul,172
121.147.108.106,16020,443,True,ICN,Asia Pacific,KR,Seoul,172
220.122.102.26,40005,80,False,ICN,Asia Pacific,KR,Seoul,172
218.151.99.167,50000,443,True,ICN,Asia Pacific,KR,Seoul,172
131.186.17.132,443,443,True,ICN,Asia Pacific,KR,Seoul,172
220.77.58.170,50000,443,True,ICN,Asia Pacific,KR,Seoul,173
175.206.157.71,50003,443,True,ICN,Asia Pacific,KR,Seoul,173
112.172.55.202,50000,443,True,ICN,Asia Pacific,KR,Seoul,173
14.42.206.205,40005,80,False,ICN,Asia Pacific,KR,Seoul,173
175.200.213.62,50000,443,True,ICN,Asia Pacific,KR,Seoul,173
222.96.126.222,12247,443,True,ICN,Asia Pacific,KR,Seoul,173
119.195.196.173,32764,443,True,ICN,Asia Pacific,KR,Seoul,173
